Clustered,Randomized
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.47619047619
0.333333333333,0.47619047619
0.3,0.466666666667
0.222222222222,0.466666666667
1.0,0.466666666667
0.95652173913,0.466666666667
0.95,0.466666666667
0.882352941176,0.444444444444
0.870967741935,0.444444444444
0.869565217391,0.444444444444
0.75,0.444444444444
0.666666666667,0.444444444444
0.6,0.444444444444
0.6,0.444444444444
0.5,0.444444444444
0.5,0.444444444444
0.428571428571,0.444444444444
0.416666666667,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.444444444444
0.25,0.444444444444
0.8,0.444444444444
0.666666666667,0.444444444444
0.62962962963,0.444444444444
0.571428571429,0.444444444444
0.5,0.444444444444
0.5,0.444444444444
0.5,0.444444444444
0.964285714286,0.444444444444
0.95,0.444444444444
0.941176470588,0.444444444444
0.909090909091,0.444444444444
0.884615384615,0.444444444444
0.84,0.444444444444
0.714285714286,0.4375
0.5,0.4375
0.5,0.4375
0.5,0.4375
0.444444444444,0.4375
0.4,0.4375
0.333333333333,0.4375
0.333333333333,0.428571428571
0.266666666667,0.428571428571
0.25,0.424242424242
0.833333333333,0.416666666667
0.8,0.416666666667
0.76,0.416666666667
0.75,0.416666666667
0.708333333333,0.4
0.666666666667,0.4
0.571428571429,0.4
0.428571428571,0.4
0.363636363636,0.4
0.363636363636,0.4
0.352941176471,0.4
0.347826086957,0.4
0.333333333333,0.4
0.272727272727,0.4
1.0,0.4
0.75,0.4
0.727272727273,0.4
0.7,0.4
0.620689655172,0.4
0.5,0.4
0.444444444444,0.4
0.444444444444,0.4
0.416666666667,0.4
0.4,0.4
0.384615384615,0.4
0.333333333333,0.4
0.3,0.4
0.230769230769,0.4
0.875,0.4
0.857142857143,0.4
0.777777777778,0.4
0.777777777778,0.4
0.75,0.4
0.727272727273,0.4
0.692307692308,0.4
0.666666666667,0.4
0.666666666667,0.4
0.375,0.4
0.375,0.4
0.333333333333,0.4
0.285714285714,0.4
0.25,0.4
0.25,0.4
0.25,0.4
1.0,0.4
0.862068965517,0.4
0.826086956522,0.4
0.692307692308,0.4
0.625,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.380952380952,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.3,0.4
0.222222222222,0.4
1.0,0.4
0.95652173913,0.4
0.95,0.4
0.882352941176,0.4
0.870967741935,0.4
0.869565217391,0.4
0.75,0.4
0.666666666667,0.4
0.6,0.4
0.6,0.4
0.5,0.4
0.5,0.4
0.428571428571,0.4
0.416666666667,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.25,0.4
0.8,0.4
0.666666666667,0.4
0.62962962963,0.4
0.571428571429,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.964285714286,0.4
0.95,0.4
0.941176470588,0.4
0.909090909091,0.4
0.884615384615,0.4
0.84,0.4
0.714285714286,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.444444444444,0.4
0.4,0.4
0.333333333333,0.4
0.333333333333,0.4
0.266666666667,0.4
0.25,0.4
0.833333333333,0.4
0.8,0.4
0.76,0.4
0.75,0.4
0.708333333333,0.4
0.666666666667,0.4
0.571428571429,0.4
0.428571428571,0.4
0.363636363636,0.4
0.363636363636,0.4
0.352941176471,0.4
0.347826086957,0.4
0.333333333333,0.4
0.272727272727,0.4
1.0,0.4
0.75,0.393939393939
0.727272727273,0.388888888889
0.7,0.388888888889
0.620689655172,0.388888888889
0.5,0.388888888889
0.444444444444,0.388888888889
0.444444444444,0.388888888889
0.416666666667,0.388888888889
0.4,0.388888888889
0.384615384615,0.388888888889
0.333333333333,0.388888888889
0.3,0.388888888889
0.230769230769,0.388888888889
0.875,0.388888888889
0.857142857143,0.382352941176
0.777777777778,0.382352941176
0.777777777778,0.380952380952
0.75,0.380952380952
0.727272727273,0.380952380952
0.692307692308,0.380952380952
0.666666666667,0.380952380952
0.666666666667,0.380952380952
0.375,0.380952380952
0.375,0.380952380952
0.333333333333,0.380952380952
0.285714285714,0.380952380952
0.25,0.380952380952
0.25,0.380952380952
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.363636363636
0.333333333333,0.363636363636
0.272727272727,0.363636363636
1.0,0.352941176471
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.323529411765
0.444444444444,0.323529411765
0.416666666667,0.323529411765
0.4,0.323529411765
0.384615384615,0.323529411765
0.333333333333,0.323529411765
0.3,0.323529411765
0.230769230769,0.323529411765
0.875,0.323529411765
0.857142857143,0.3125
0.777777777778,0.3125
0.777777777778,0.3125
0.75,0.3125
0.727272727273,0.3125
0.692307692308,0.3125
0.666666666667,0.3125
0.666666666667,0.3125
0.375,0.3125
0.375,0.3125
0.333333333333,0.3125
0.285714285714,0.3125
0.25,0.3125
0.25,0.3125
0.25,0.3125
1.0,0.3125
0.862068965517,0.3125
0.826086956522,0.3125
0.692307692308,0.3125
0.625,0.3125
0.4,0.3125
0.4,0.3125
0.4,0.3125
0.4,0.3125
0.380952380952,0.3125
0.333333333333,0.3125
0.333333333333,0.3125
0.333333333333,0.3125
0.3,0.3125
0.222222222222,0.3125
1.0,0.3125
0.95652173913,0.3125
0.95,0.3125
0.882352941176,0.3125
0.870967741935,0.3125
0.869565217391,0.3125
0.75,0.3125
0.666666666667,0.3125
0.6,0.3125
0.6,0.3125
0.5,0.3125
0.5,0.3125
0.428571428571,0.3125
0.416666666667,0.30303030303
0.333333333333,0.30303030303
0.333333333333,0.30303030303
0.333333333333,0.30303030303
0.25,0.30303030303
0.8,0.30303030303
0.666666666667,0.30303030303
0.62962962963,0.30303030303
0.571428571429,0.30303030303
0.5,0.30303030303
0.5,0.30303030303
0.5,0.30303030303
0.964285714286,0.30303030303
0.95,0.3
0.941176470588,0.3
0.909090909091,0.3
0.884615384615,0.3
0.84,0.3
0.714285714286,0.3
0.5,0.3
0.5,0.3
0.5,0.3
0.444444444444,0.3
0.4,0.3
0.333333333333,0.3
0.333333333333,0.3
0.266666666667,0.3
0.25,0.3
0.833333333333,0.3
0.8,0.3
0.76,0.3
0.75,0.3
0.708333333333,0.3
0.666666666667,0.3
0.571428571429,0.3
0.428571428571,0.3
0.363636363636,0.3
0.363636363636,0.3
0.352941176471,0.3
0.347826086957,0.3
0.333333333333,0.3
0.272727272727,0.3
1.0,0.3
0.75,0.3
0.727272727273,0.3
0.7,0.3
0.620689655172,0.3
0.5,0.3
0.444444444444,0.3
0.444444444444,0.3
0.416666666667,0.3
0.4,0.3
0.384615384615,0.3
0.333333333333,0.3
0.3,0.3
0.230769230769,0.3
0.875,0.3
0.857142857143,0.3
0.777777777778,0.3
0.777777777778,0.3
0.75,0.3
0.727272727273,0.3
0.692307692308,0.3
0.666666666667,0.3
0.666666666667,0.3
0.375,0.3
0.375,0.3
0.333333333333,0.3
0.285714285714,0.3
0.25,0.3
0.25,0.3
0.25,0.3
1.0,0.3
0.862068965517,0.294117647059
0.826086956522,0.294117647059
0.692307692308,0.294117647059
0.625,0.294117647059
0.4,0.294117647059
0.4,0.294117647059
0.4,0.294117647059
0.4,0.294117647059
0.380952380952,0.294117647059
0.333333333333,0.294117647059
0.333333333333,0.294117647059
0.333333333333,0.294117647059
0.3,0.294117647059
0.222222222222,0.294117647059
1.0,0.294117647059
0.95652173913,0.294117647059
0.95,0.291666666667
0.882352941176,0.291666666667
0.870967741935,0.291666666667
0.869565217391,0.291666666667
0.75,0.291666666667
0.666666666667,0.291666666667
0.6,0.291666666667
0.6,0.291666666667
0.5,0.291666666667
0.5,0.291666666667
0.428571428571,0.291666666667
0.416666666667,0.291666666667
0.333333333333,0.291666666667
0.333333333333,0.291666666667
0.333333333333,0.291666666667
0.25,0.291666666667
0.8,0.291666666667
0.666666666667,0.291666666667
0.62962962963,0.291666666667
0.571428571429,0.291666666667
0.5,0.291666666667
0.5,0.291666666667
0.5,0.291666666667
0.964285714286,0.291666666667
0.95,0.291666666667
0.941176470588,0.291666666667
0.909090909091,0.291666666667
0.884615384615,0.291666666667
0.84,0.285714285714
0.714285714286,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.4,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.266666666667,0.285714285714
0.25,0.285714285714
0.833333333333,0.285714285714
0.8,0.285714285714
0.76,0.285714285714
0.75,0.285714285714
0.708333333333,0.285714285714
0.666666666667,0.285714285714
0.571428571429,0.285714285714
0.428571428571,0.285714285714
0.363636363636,0.285714285714
0.363636363636,0.285714285714
0.352941176471,0.285714285714
0.347826086957,0.285714285714
0.333333333333,0.285714285714
0.272727272727,0.285714285714
1.0,0.285714285714
0.75,0.285714285714
0.727272727273,0.285714285714
0.7,0.285714285714
0.620689655172,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.444444444444,0.285714285714
0.416666666667,0.285714285714
0.4,0.285714285714
0.384615384615,0.277777777778
0.333333333333,0.277777777778
0.3,0.277777777778
0.230769230769,0.277777777778
0.875,0.277777777778
0.857142857143,0.277777777778
0.777777777778,0.277777777778
0.777777777778,0.277777777778
0.75,0.277777777778
0.727272727273,0.277777777778
0.692307692308,0.277777777778
0.666666666667,0.277777777778
0.666666666667,0.277777777778
0.375,0.277777777778
0.375,0.277777777778
0.333333333333,0.277777777778
0.285714285714,0.277777777778
0.25,0.277777777778
0.25,0.277777777778
0.25,0.277777777778
1.0,0.277777777778
0.862068965517,0.277777777778
0.826086956522,0.277777777778
0.692307692308,0.277777777778
0.625,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.380952380952,0.277777777778
0.333333333333,0.277777777778
0.333333333333,0.277777777778
0.333333333333,0.277777777778
0.3,0.277777777778
0.222222222222,0.277777777778
1.0,0.277777777778
0.95652173913,0.277777777778
0.95,0.277777777778
0.882352941176,0.277777777778
0.870967741935,0.277777777778
0.869565217391,0.277777777778
0.75,0.277777777778
0.666666666667,0.272727272727
0.6,0.272727272727
0.6,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.428571428571,0.272727272727
0.416666666667,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.25,0.272727272727
0.8,0.272727272727
0.666666666667,0.272727272727
0.62962962963,0.272727272727
0.571428571429,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.964285714286,0.272727272727
0.95,0.272727272727
0.941176470588,0.272727272727
0.909090909091,0.272727272727
0.884615384615,0.272727272727
0.84,0.272727272727
0.714285714286,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.5,0.266666666667
0.444444444444,0.266666666667
0.4,0.266666666667
0.333333333333,0.266666666667
0.333333333333,0.266666666667
0.266666666667,0.266666666667
0.25,0.266666666667
0.833333333333,0.266666666667
0.8,0.266666666667
0.76,0.266666666667
0.75,0.266666666667
0.708333333333,0.266666666667
0.666666666667,0.266666666667
0.571428571429,0.266666666667
0.428571428571,0.266666666667
0.363636363636,0.266666666667
0.363636363636,0.266666666667
0.352941176471,0.266666666667
0.347826086957,0.266666666667
0.333333333333,0.266666666667
0.272727272727,0.266666666667
1.0,0.266666666667
0.75,0.266666666667
0.727272727273,0.266666666667
0.7,0.266666666667
0.620689655172,0.266666666667
0.5,0.266666666667
0.444444444444,0.266666666667
0.444444444444,0.266666666667
0.416666666667,0.266666666667
0.4,0.266666666667
0.384615384615,0.266666666667
0.333333333333,0.266666666667
0.3,0.266666666667
0.230769230769,0.266666666667
0.875,0.266666666667
0.857142857143,0.266666666667
